,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
119,313337,Insurance,adjusted_news,article,https://www.mercurynews.com/2020/01/17/letter-measure-c-doesnt-reject-the-need-for-change/,90,screenshots/1bb307c8-ae10-4edd-9a24-e1f14aa2877f.png,external_screenshots/4a8206e3-222d-4d44-bb06-f7e066a8ae4f.png,27.91,com,3,1,True,0.12222222222222222,64,0.7111111111111111,8,0.08888888888888889,0,0,0,2,0.022222222222222227,True,GET BREAKING NEWS IN YOUR BROWSER. CLICK HERE TO TURN ON NOTIFICATIONS _ WEATHER TODAY5 EDITION dhe Mleccucy News MANAGE SUBSCRIPTION LibcrstveMutual Getyourquote SIGN UP FOR NEWSLETTERS NEWS LOCAL OPINION SPORTS ENTERTAINMENT OBITUARIES SUBSCRIBE NOW Search TRENDING: Rodgers vs. Garoppolo Storm packed punch Pier stores closing Chinese New Year festivities California climate goals Google village plan
121,350864,Insurance,adjusted_news,home,https://www.fox13news.com/,26,screenshots/e9dad127-99b2-4cfc-bd53-8119dd5642b7.png,external_screenshots/b42986a1-eb2d-4be7-8ecc-94b9dfb2eb11.png,0.0,com,3,1,True,0.4615384615384616,18,0.6923076923076923,2,0.07692307692307693,0,0,0,2,0.07692307692307693,True,ansugan Companp  2no1ac Fonnogaea 2621729154 17nans Washington Seniors On Medicare Are Getting Big Pay See Top Trending Food & Fun SEATTLE FIELD TRIP 105: JUSTIN JAY Jan 30 @ Nightclub Eegtostb Click for more powered by saambaa Day
122,374564,Insurance,adjusted_news,article,https://www.yogajournal.com/lifestyle/free-fall,47,screenshots/8cb0f95e-dc75-4ce6-90c9-7f4e1c3d0aa5.png,external_screenshots/7d1df12b-d60a-4cf6-94c4-ddb6e1edded9.png,19.31,com,3,1,True,0.06382978723404255,39,0.8297872340425532,0,0.0,0,0,0,2,0.0425531914893617,True,25 2108 23042874 ILLN 23089* Washington Seniors On Medicare Are Getting Day Comparisons.org 7040e Big Pay
123,374558,Insurance,adjusted_news,article,https://www.yogajournal.com/lifestyle/free-fall,47,screenshots/03d5497b-e5b3-4d2f-af6d-62ab39b0bc54.png,external_screenshots/7d1df12b-d60a-4cf6-94c4-ddb6e1edded9.png,7.46,com,3,1,True,0.06382978723404255,39,0.8297872340425532,0,0.0,0,0,0,2,0.0425531914893617,True,Washington: Seniors Can Get Their Medicare Deductibles Paid with New Program Mediagap
125,429157,Insurance,adjusted_news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/4d13569b-3faa-4c90-a23c-450654771759.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,0.0,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,Washington Drivers With No DUl's Getting A on January Soonsored Comparisons Orc Pay Day
128,433838,Insurance,adjusted_news,article,https://slate.com/culture/2020/01/sue-townsends-the-queen-and-i-and-dispossessed-royals.html,92,screenshots/1cc602a3-89e3-45e8-9911-75ba52271cd9.png,external_screenshots/12c58926-16b9-4936-aa67-927a6b6f772e.png,30.45,com,3,0,True,0.09782608695652174,69,0.75,6,0.06521739130434782,0,0,0,2,0.021739130434782608,True,"Seniors Born Before 1965 Can Avoid Medical Bills By Doing This (Check If QiltrStatrs @msurv You Qualify) 6ieei""i"
129,319672,Insurance,adjusted_news,home,https://www.wunderground.com/,29,screenshots/bd941306-bd58-4e7a-bf43-5aeaa61a70a4.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,24.24,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,Born Before 1965? Claim These 10 Senior Rebates Now Senior Savings Hub
130,350459,Insurance,adjusted_news,home,https://www.greenbaypressgazette.com/,37,screenshots/6b23224d-7219-4bd5-8bdc-68fc78e90d5f.png,external_screenshots/a9ac2a65-3658-42be-b736-e2beafe384f3.png,0.0,com,3,1,True,0.08108108108108109,31,0.8378378378378378,0,0.0,0,0,0,2,0.054054054054054064,True,PAY DAY Washington Seniors On Medicare Are Getting Big Big Pay Day
139,412101,Insurance,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/fa378fb2-f9c4-4331-980f-0c0c46ca012b.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,28.77,com,3,1,True,0.16535433070866146,86,0.6771653543307087,18,0.14173228346456693,0,0,0,2,0.015748031496062992,True,Seniors Born Before 1975 (With No Life Coverage) Are Getting a Big Comparisons org Pay Day
140,412087,Insurance,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/a099df12-fd5d-4d5a-b754-63ec45ab12d1.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,30.81,com,3,1,True,0.16535433070866146,86,0.6771653543307087,18,0.14173228346456693,0,0,0,2,0.015748031496062992,True,Washington Seniors On Medicare Are Getting Big Comparisons.org Pay Day
141,412080,Insurance,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/a1a2174e-2d01-4c07-add9-c0189d5251b7.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,29.22,com,3,1,True,0.16535433070866146,86,0.6771653543307087,18,0.14173228346456693,0,0,0,2,0.015748031496062992,True,Seniors Born Before 1975 (With No Life Insurance) Are Getting Comparisons. org
143,319675,Investing,adjusted_news,home,https://www.wunderground.com/,29,screenshots/3f7d66dc-2804-40bf-b9f6-0bac8827b5e9.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,24.05,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,423 o Finance PhD Explains Stock Market in Two Words Stansberry Research
144,339961,Investing,adjusted_news,article,https://goodmenproject.com/guy-talk/be-your-own-financial-genius-by-becoming-the-cfo-of-your-life/,98,screenshots/b2cbae30-5474-4668-8c14-9de1e151fed0.png,external_screenshots/5fa309a0-86a0-4697-9b36-1764c43c86d2.png,42.59,com,3,0,True,0.020408163265306117,79,0.8061224489795918,0,0.0,0,0,0,1,0.010204081632653059,True,"PA Millionaire Names Favorite Stock Of 2020 You Can't Afford To Ignore This"" Investincoutlook"
149,428917,Investing,adjusted_news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/96355e6d-91a6-4b9c-bd68-6b4db7aa5c08.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,28.75,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,Bigger Apple. 5 Stocks for Early Retirement The Motley Fool | Sponsored than
152,394307,Mortgage,adjusted_news,article,https://www.destructoid.com/blogs/CblogRecaps,45,screenshots/09468de4-79f3-4618-899a-991fcf1d31b9.png,external_screenshots/a4a45670-fa3c-4815-8ec2-40c2f5fd4e55.png,0.0,com,3,1,True,0.06666666666666668,38,0.8444444444444444,0,0.0,0,0,0,2,0.04444444444444445,True,"TRUMP IS ON A ROLL January 21 2020: Trump Ends Another Obama Era If you owe less than $331,760 on your home and haven't missed a mortgage payment in 6 months , use Congress's mortgage stimulus program for the middle class. You'll be shocked when you see how much you can sav 'Seledt Uaur Zip Code: 98102 Recalculate Your House Payment 2020 LowerMyBills con Program"
154,425799,Mortgage,adjusted_news,article,https://www.nbcchicago.com/news/local/chicago-politics/chicago-teachers-union-spent-1-5m-on-lobbying-report/2204010/,116,screenshots/45691006-ec81-4fb3-a83c-f233a2484d6c.png,external_screenshots/8afc1572-b868-41ca-94b8-b64b24bc4664.png,26.97,com,3,1,True,0.11206896551724138,87,0.75,9,0.07758620689655173,0,0,0,2,0.017241379310344827,True,SPONSORED NEWRETIREMENT How Much Money Do You Really Get from a Reverse Mortgage?
156,303148,Mortgage,adjusted_news,home,https://www.etonline.com/,25,screenshots/214850dd-4c51-4e4a-af39-f0416dc9bb96.png,external_screenshots/9ece90bf-2163-468c-89ed-afe7a62dc72b.png,2.78,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Born Before 1965? Claim These 15 Senior Rebates Now SENIOR SAVINGS - LIFESTYLE RoCkeT 3
157,412106,Mortgage,adjusted_news,article,https://www.burlingtonfreepress.com/story/news/local/2020/01/16/vermont-snow-totals-heres-how-much-weve-seen-so-far/4487029002/,127,screenshots/00e6710c-a5c4-45cb-acc7-df27c9db06a2.png,external_screenshots/837481a3-48cc-416c-9b3f-faba9a4d5b72.png,22.22,com,3,1,True,0.16535433070866146,86,0.6771653543307087,18,0.14173228346456693,0,0,0,2,0.015748031496062992,True,New Rule in Washington Homeowners Born Before 1970 Pay 0 Finance Daily SOCIAAL SECURl / [aoimiuistiaj10 _ Helps
158,399049,Mortgage,adjusted_news,article,https://www.chronofhorse.com/directory/Detail/id/372602/Flamenco_YM/,68,screenshots/cc377cfd-6e73-411c-8d11-fbaf87c5d552.png,external_screenshots/1143381e-07e6-4a9e-8dc3-d5f2796c6776.png,0.0,com,3,1,True,0.1323529411764706,50,0.7352941176470589,6,0.08823529411764706,0,0,0,3,0.04411764705882353,True,"TRUMP IS ON A ROLL January 2020; Ends Another Obama Era If you owe ess than $314,827 on your home and haventmissed mortgage payment in months, use Congress's mortgage stimulus program tor the middle class. You'l be shocked when You see how Much You can save Gelecto 9862 Recalculate Your House Payment ne Truu 'Program Code:"
160,428994,Mortgage,adjusted_news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/91ca4363-d696-40cd-90a1-5e24ffa244df.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,9.52,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,% 7 Discounts Seniors Only Get If They Ask Senior Discounts USA | Sponsored Walmart `
163,339410,Political Campaign,adjusted_news,home,https://www.greenvilleonline.com/,33,screenshots/e9d842d9-d9a7-4ea0-aa29-2db2da44b768.png,external_screenshots/fcae9cf0-15bc-4e62-bc09-ebbdca4ab65e.png,24.3,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,70M28 15% 1296 SC NV Tom Steyer is polling in the double digits. Join the campaign Jaid For ByIoh STEYER 2020
164,411558,Political Campaign,adjusted_news,article,https://www.sciencealert.com/an-ancient-corpse-shows-that-egyptians-were-practicing-mummification-long-before-the-pharaohs,122,screenshots/a07fd98f-d090-4999-b5eb-d8af38346937.png,external_screenshots/7a34420d-445f-4f35-b6ac-bdb18cd306fd.png,0.0,com,3,1,True,0.024590163934426233,104,0.8524590163934426,0,0.0,0,0,0,2,0.016393442622950817,True,The answeris clear it's nuclear: FORGWEST
165,419940,Potentially Unwanted Software,adjusted_news,article,https://parade.com/979294/astro_twins/astrotwins-daily-horoscope-january-22-2020/,81,screenshots/486ad16a-95a2-4f2c-b359-145330d1d0af.png,external_screenshots/6b565517-d2db-4fa8-a579-0a07a1043641.png,0.0,com,3,0,True,0.1728395061728395,55,0.6790123456790124,12,0.14814814814814814,0,0,0,2,0.02469135802469136,True,CLICK To START SKIPPING ADS Ad Remover
166,391539,Potentially Unwanted Software,adjusted_news,article,http://www.kake.com/story/41583402/singer-songwriter-david-olney-dies-on-stage-during-performance-at-florida-festival,117,screenshots/1e345d0b-c558-4382-96d8-8c668a9f2d52.png,external_screenshots/c7f26cdf-b93d-4667-ba39-bfc1d70f1c28.png,0.0,com,3,1,True,0.09401709401709403,90,0.7692307692307693,8,0.06837606837606837,0,0,0,2,0.017094017094017096,False,Convert Video WATCH videoconverterhd.com OPEN
167,427854,Product,adjusted_news,article,https://www.pilotonline.com/cities/portsmouth/,46,screenshots/c4496f09-5962-458b-9382-80d154d2f18a.png,external_screenshots/335bfa1f-12b0-4d43-8658-4e5cebf50a25.png,0.0,com,3,1,True,0.06521739130434782,38,0.8260869565217391,0,0.0,0,0,0,2,0.043478260869565216,True,4DVERIISEHENI Sell Your Home Like A Pro And Save What will you do with all your extra cash? FOR SALE BY OWNER
168,390640,Product,adjusted_news,home,https://www.androidauthority.com/,33,screenshots/905a6afb-2bbd-465c-b611-65b073c89ff7.png,external_screenshots/c1c61d12-e8b8-4b2c-b617-50f9c38586d8.png,0.0,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Samsung Galaxy Notel0+ with BE8T 256GB Memory Cell Phone shop Now (Unlocked) Aura Blue Ready In one hour with store pickup_ 8104999 SAMSUNG Mnale Sceeclutonsloichzkup (0' Oluais
169,408890,Product,adjusted_news,article,https://www.forbes.com/sites/nextavenue/2020/01/21/retirement-spending-101-the-dos-and-donts/#3bda114949f2,106,screenshots/70817e23-c9ff-4d34-9994-0d518f2c7c0e.png,external_screenshots/50579aea-630f-464e-a92b-9ac577153e2a.png,0.0,com,3,1,True,0.2547169811320755,68,0.6415094339622641,19,0.1792452830188679,0,0,0,2,0.018867924528301886,True,purple Winter Sale Free Sheets Premium Eye Mask Up t0 5158 Vaiug Now Vems Cordirions Adl Shop
170,386329,Product,adjusted_news,home,https://www.csoonline.com/,26,screenshots/0d10e555-08c8-42cd-91d4-f866c8a2ec26.png,external_screenshots/b864a491-c313-41ca-a8eb-2361f79e2a66.png,72.41,com,3,1,True,0.1153846153846154,20,0.7692307692307693,0,0.0,0,0,0,2,0.07692307692307693,True,ADVERTISEMENT Melbourne 2020 SAVE THE DATE B8iDES March 13/14/15th ZDZD
171,386321,Product,adjusted_news,home,https://www.wsmv.com/,21,screenshots/9f40b1cc-d754-41a7-872f-9a10132f4829.png,external_screenshots/7302ff47-8624-4096-b762-5f5911f96fc0.png,47.76,com,3,1,True,0.14285714285714285,15,0.7142857142857143,0,0.0,0,0,0,2,0.09523809523809523,True,Our goal is provide the best skilled iron workers conuactoig reumior fair wages and benefits promote safe work siteg and Diovide Ou members vjith IW the tools and education to better their lives and their family $ lives We Build Nashville Proud Sponsor of NEWS Morning's Pledge Click here to see how we can help you StauciuR Baicce iRon WorKER?
172,385518,Product,adjusted_news,article,https://lancasteronline.com/news/local/top-most-read-stories-from-last-week-in-case-you/article_712fd330-3b7f-11ea-b532-67175e9a9ead.html,137,screenshots/f96f84f2-9cb2-4c71-8d6d-c83a41a0f587.png,external_screenshots/2c5ad299-25f7-43dd-b85c-6cc62f9b843d.png,36.05,com,3,0,True,0.3138686131386861,94,0.6861313868613139,20,0.145985401459854,0,0,0,3,0.021897810218978103,True,With years of complaints against Andrew Scheid; why did offi_. PREV For Vonda Kirchner; 2015 was difficult
174,385508,Product,adjusted_news,article,https://lancasteronline.com/news/local/top-most-read-stories-from-last-week-in-case-you/article_712fd330-3b7f-11ea-b532-67175e9a9ead.html,137,screenshots/fd710cd2-6196-4a2e-bed8-7607b875c539.png,external_screenshots/2c5ad299-25f7-43dd-b85c-6cc62f9b843d.png,23.17,com,3,0,True,0.3138686131386861,94,0.6861313868613139,20,0.145985401459854,0,0,0,3,0.021897810218978103,True,Live Life By Your Own Design! Discover vibrant senior living just steps away from downtown Lititz! Learn Euther Acres Alinogeloouon Luinconcoon4 Ocolccblo Fodcral crlixhtslommond dcusnoi Dnnoicoc 10hava c TOCC Cc-noiono0on 090 More
175,385503,Product,adjusted_news,article,https://lancasteronline.com/news/local/top-most-read-stories-from-last-week-in-case-you/article_712fd330-3b7f-11ea-b532-67175e9a9ead.html,137,screenshots/3f94e198-31b1-4206-8d0b-c1d8c19656cf.png,external_screenshots/2c5ad299-25f7-43dd-b85c-6cc62f9b843d.png,34.11,com,3,0,True,0.3138686131386861,94,0.6861313868613139,20,0.145985401459854,0,0,0,3,0.021897810218978103,True,ACME MARKETS IS SEEKING HARD-WORKING ACME 2ND SHIFT ORDER SELECTORS
176,385496,Product,adjusted_news,article,https://lancasteronline.com/news/local/top-most-read-stories-from-last-week-in-case-you/article_712fd330-3b7f-11ea-b532-67175e9a9ead.html,137,screenshots/b44edfef-38de-402c-acc8-369abcd95fb6.png,external_screenshots/2c5ad299-25f7-43dd-b85c-6cc62f9b843d.png,35.06,com,3,0,True,0.3138686131386861,94,0.6861313868613139,20,0.145985401459854,0,0,0,3,0.021897810218978103,True,Stauffers) The Big Meot & Seohood Sole STOCK UP & SAVE! FRBSHEOSDS on over 20 BOGO items
178,385460,Product,adjusted_news,home,https://lancasteronline.com/,28,screenshots/62e59b9b-1e5a-4943-9f96-7c62ddea4b54.png,external_screenshots/740e75ac-4dfc-4c23-bb68-9deba05ea380.png,26.95,com,3,0,True,0.07142857142857142,23,0.8214285714285714,0,0.0,0,0,0,1,0.03571428571428571,True,"Lancaster Auto Deals Fauy Ma 546,980 4eneoal S39,445 HHONDRu Forr Oearhein Shop Online Now New 2019 Ford F-150 XL Truck SuperCrew Cab 1o-Sreed Automatic"
179,385453,Product,adjusted_news,home,https://lancasteronline.com/,28,screenshots/f320638d-62f1-4889-ac13-047588ca9af4.png,external_screenshots/740e75ac-4dfc-4c23-bb68-9deba05ea380.png,26.95,com,3,0,True,0.07142857142857142,23,0.8214285714285714,0,0.0,0,0,0,1,0.03571428571428571,True,Staufferskt OF KISSEL FRESH FOODS The Big Meot & Seofood Sole STOCK UP & SAVE! on over 20 BOGO items
180,385446,Product,adjusted_news,home,https://lancasteronline.com/,28,screenshots/28980a1d-603c-4dfb-ac3a-9d6f998120e7.png,external_screenshots/740e75ac-4dfc-4c23-bb68-9deba05ea380.png,27.74,com,3,0,True,0.07142857142857142,23,0.8214285714285714,0,0.0,0,0,0,1,0.03571428571428571,True,Stauffers The Big Meot & Seofood Sole OF KISSEL HILL STOCK UP & SAVE! FRESH FOODS on over 20 BOGO items
181,385437,Product,adjusted_news,home,https://lancasteronline.com/,28,screenshots/4300bf61-15bc-4565-b2b1-dbf99251c2a6.png,external_screenshots/740e75ac-4dfc-4c23-bb68-9deba05ea380.png,27.74,com,3,0,True,0.07142857142857142,23,0.8214285714285714,0,0.0,0,0,0,1,0.03571428571428571,True,Stauffers) The Big Meot & Seofood Sol OF KISSEL HILL STOCK UP & SAVE! FRESH FOODS on over 20 BOGO items
182,385328,Product,adjusted_news,home,https://www.bostonglobe.com/,28,screenshots/9c21240c-a72c-47e6-be7c-70433c00f59f.png,external_screenshots/640e2577-b9d4-4b15-9317-d8c9151d63fb.png,60.61,com,3,1,True,0.10714285714285714,22,0.7857142857142857,0,0.0,0,0,0,2,0.07142857142857142,True,"HOW Do YOU KNOW? LISTEN NOW Apeccstfaca tlc ""oslot Globc PRX LCVELETTERS"
185,434386,Product,adjusted_news,article,https://gazette.com/news/education/,35,screenshots/d39e4f7e-3adc-41bb-a8c1-2fc87f4e9792.png,external_screenshots/1257a739-8b4c-4309-a94c-4217d26c85df.png,32.47,com,3,0,True,0.057142857142857134,28,0.8,0,0.0,0,0,0,1,0.028571428571428567,True,QuickBooks@ Online Trial Join over 6 million global customers using QuickBooks@ products to manzge thel business QuickBooksu Online Sign Up
187,434393,Product,adjusted_news,article,https://www.theledger.com/zz/news/20200127/im-being-raped-weinstein-accuser-details-alleged-assault/1,101,screenshots/4db0a68f-51fd-46af-96cb-a65dd0ef576a.png,external_screenshots/338278ed-2182-463a-ba64-d085567e9113.png,32.84,com,3,1,True,0.1188118811881188,75,0.7425742574257426,9,0.0891089108910891,0,0,0,2,0.0198019801980198,True,"RED SEU FIRE ATHLETICS BLACK CLAYSHOOT CLASSIC FEBRUARY 20, 2020 8 BOOM red BLACK Vueenonlvi REGISTER NOW B00M"
188,434390,Product,adjusted_news,article,https://www.theledger.com/zz/news/20200127/im-being-raped-weinstein-accuser-details-alleged-assault/1,101,screenshots/92e61a16-5e2e-43ac-a2d2-22c8e9b9c1e3.png,external_screenshots/338278ed-2182-463a-ba64-d085567e9113.png,33.33,com,3,1,True,0.1188118811881188,75,0.7425742574257426,9,0.0891089108910891,0,0,0,2,0.0198019801980198,True,POLK COUNTY OPEN HOUSE CATHOLIC SCHOOLS leaRnMore Serving students from Pre-K3 VPK through 12th grade
189,434339,Product,adjusted_news,article,https://www.theledger.com/zz/news/20200127/im-being-raped-weinstein-accuser-details-alleged-assault/1,101,screenshots/51c0229c-fc9e-4b8a-8531-b1db48bc5c14.png,external_screenshots/338278ed-2182-463a-ba64-d085567e9113.png,27.42,com,3,1,True,0.1188118811881188,75,0.7425742574257426,9,0.0891089108910891,0,0,0,2,0.0198019801980198,True,Carlten Carlton Carlton Armis Arwes Armts CarltonArms .net
